futas_ido_utc;ag;eredmeny;hivasok_szama;hibakodok
2026-08-10T19:57:53+00:00;idosor;siker;15;
2026-08-10T19:57:53+00:00;regresszio;siker;0;
2026-08-10T19:57:53+00:00;folytonossag;siker;0;
2026-08-10T19:57:53+00:00;parositas;siker;0;10/10/1
2026-08-11T20:04:39+00:00;felkapott_api;siker;1;
2026-08-11T20:04:39+00:00;felkapott_rss;siker;1;
2026-08-11T20:04:39+00:00;kulcsszo;blokkolva;5;429,429,429,429
2026-08-11T20:04:39+00:00;idosor;kihagyva;0;
2026-08-11T20:04:39+00:00;kategoriak;siker;0;
2026-08-11T20:04:39+00:00;regresszio;siker;0;
2026-08-11T20:04:39+00:00;folytonossag;siker;0;
2026-08-11T20:04:39+00:00;parositas;siker;0;10/10/1
2026-08-12T20:03:02+00:00;felkapott_api;siker;1;
2026-08-12T20:03:02+00:00;felkapott_rss;siker;1;
2026-08-12T20:03:02+00:00;kulcsszo;siker;15;
2026-08-12T20:03:02+00:00;idosor;siker;16;
2026-08-12T20:03:02+00:00;kategoriak;siker;0;
2026-08-12T20:03:02+00:00;regresszio;siker;0;
2026-08-12T20:03:02+00:00;folytonossag;siker;0;
2026-08-12T20:03:02+00:00;parositas;siker;0;10/10/4
2026-08-13T19:58:17+00:00;felkapott_api;siker;1;
2026-08-13T19:58:17+00:00;felkapott_rss;siker;1;
2026-08-13T19:58:17+00:00;kulcsszo;siker;13;
2026-08-13T19:58:17+00:00;idosor;siker;18;
2026-08-13T19:58:17+00:00;kulcsszo_masodlagos;siker;2;
2026-08-13T19:58:17+00:00;kategoriak;siker;0;
2026-08-13T19:58:17+00:00;regresszio;siker;0;
2026-08-13T19:58:17+00:00;folytonossag;siker;0;
2026-08-13T19:58:17+00:00;parositas;siker;0;10/10/1
2026-08-14T19:51:38+00:00;felkapott_api;siker;1;
2026-08-14T19:51:38+00:00;felkapott_rss;siker;1;
2026-08-14T19:51:38+00:00;kulcsszo;siker;13;
2026-08-14T19:51:38+00:00;idosor;siker;15;
2026-08-14T19:51:38+00:00;kulcsszo_masodlagos;siker;1;
2026-08-14T19:51:38+00:00;kategoriak;siker;0;
2026-08-14T19:51:38+00:00;regresszio;siker;0;
2026-08-14T19:51:38+00:00;regresszio_masodlagos;siker;0;
2026-08-14T19:51:38+00:00;folytonossag;siker;0;
2026-08-14T19:51:38+00:00;parositas;siker;0;10/10/1
2026-08-15T14:04:45+00:00;felkapott_api;plafon;0;PlafonTullepve
2026-08-15T14:04:45+00:00;felkapott_rss;kihagyva;0;
2026-08-15T14:04:45+00:00;kulcsszo;kihagyva;0;
2026-08-15T14:04:45+00:00;idosor;kihagyva;0;
2026-08-15T14:04:45+00:00;kulcsszo_masodlagos;kihagyva;0;
2026-08-15T14:04:45+00:00;kategoriak;siker;0;
2026-08-15T14:04:45+00:00;regresszio;siker;0;
2026-08-15T14:04:45+00:00;regresszio_masodlagos;siker;0;
2026-08-15T14:04:45+00:00;folytonossag;siker;0;
2026-08-15T14:04:45+00:00;parositas;siker;0;0/0/0
2026-08-15T19:29:11+00:00;felkapott_api;siker;1;
2026-08-15T19:29:11+00:00;felkapott_rss;siker;1;
2026-08-15T19:29:11+00:00;kulcsszo;siker;13;
2026-08-15T19:29:11+00:00;idosor;siker;15;
2026-08-15T19:29:11+00:00;kulcsszo_masodlagos;siker;1;
2026-08-15T19:29:11+00:00;kategoriak;siker;0;
2026-08-15T19:29:11+00:00;regresszio;siker;0;
2026-08-15T19:29:11+00:00;regresszio_masodlagos;siker;0;
2026-08-15T19:29:11+00:00;folytonossag;siker;0;
2026-08-15T19:29:11+00:00;parositas;siker;0;10/10/1
2026-08-16T19:28:18+00:00;felkapott_api;siker;1;
2026-08-16T19:28:18+00:00;felkapott_rss;siker;1;
2026-08-16T19:28:18+00:00;kulcsszo;siker;13;
2026-08-16T19:28:18+00:00;idosor;siker;15;
2026-08-16T19:28:18+00:00;kulcsszo_masodlagos;siker;1;
2026-08-16T19:28:18+00:00;kategoriak;siker;0;
2026-08-16T19:28:18+00:00;regresszio;siker;0;
2026-08-16T19:28:18+00:00;regresszio_masodlagos;siker;0;
2026-08-16T19:28:18+00:00;folytonossag;siker;0;
2026-08-16T19:28:18+00:00;parositas;siker;0;10/10/1
2026-08-17T19:35:39+00:00;felkapott_api;siker;1;
2026-08-17T19:35:39+00:00;felkapott_rss;siker;1;
2026-08-17T19:35:39+00:00;kulcsszo;siker;13;
2026-08-17T19:35:39+00:00;idosor;siker;15;
2026-08-17T19:35:39+00:00;kulcsszo_masodlagos;siker;2;
2026-08-17T19:35:39+00:00;idosor_rekesz;siker;1;
2026-08-17T19:35:39+00:00;kategoriak;siker;0;
2026-08-17T19:35:39+00:00;regresszio;siker;0;
2026-08-17T19:35:39+00:00;regresszio_masodlagos;siker;0;
2026-08-17T19:35:39+00:00;folytonossag;siker;0;
2026-08-17T19:35:39+00:00;parositas;siker;0;10/10/0
2026-08-18T19:34:49+00:00;felkapott_api;siker;1;
2026-08-18T19:34:49+00:00;felkapott_rss;siker;1;
2026-08-18T19:34:49+00:00;kulcsszo;siker;13;
2026-08-18T19:34:49+00:00;idosor;siker;15;
2026-08-18T19:34:49+00:00;kulcsszo_masodlagos;siker;2;
2026-08-18T19:34:49+00:00;idosor_rekesz;siker;5;
2026-08-18T19:34:49+00:00;kategoriak;siker;0;
2026-08-18T19:34:49+00:00;regresszio;siker;0;
2026-08-18T19:34:49+00:00;regresszio_masodlagos;siker;0;
2026-08-18T19:34:49+00:00;folytonossag;siker;0;
2026-08-18T19:34:49+00:00;parositas;siker;0;10/10/1
2026-08-19T19:33:36+00:00;felkapott_api;siker;1;
2026-08-19T19:33:36+00:00;felkapott_rss;siker;1;
2026-08-19T19:33:36+00:00;kulcsszo;siker;16;
2026-08-19T19:33:36+00:00;idosor;siker;15;
2026-08-19T19:33:36+00:00;kulcsszo_masodlagos;siker;2;
2026-08-19T19:33:36+00:00;idosor_rekesz;siker;4;
2026-08-19T19:33:36+00:00;kategoriak;siker;0;
2026-08-19T19:33:36+00:00;regresszio;siker;0;
2026-08-19T19:33:36+00:00;regresszio_masodlagos;siker;0;
2026-08-19T19:33:36+00:00;folytonossag;siker;0;
2026-08-19T19:33:36+00:00;parositas;siker;0;10/10/2
2026-08-20T19:38:41+00:00;felkapott_api;siker;1;
2026-08-20T19:38:41+00:00;felkapott_rss;siker;1;
2026-08-20T19:38:41+00:00;kulcsszo;siker;13;
2026-08-20T19:38:41+00:00;idosor;siker;15;
2026-08-20T19:38:41+00:00;kulcsszo_masodlagos;siker;2;
2026-08-20T19:38:41+00:00;idosor_rekesz;siker;6;
2026-08-20T19:38:41+00:00;kategoriak;siker;0;
2026-08-20T19:38:41+00:00;regresszio;siker;0;
2026-08-20T19:38:41+00:00;regresszio_masodlagos;siker;0;
2026-08-20T19:38:41+00:00;folytonossag;siker;0;
2026-08-20T19:38:41+00:00;parositas;siker;0;10/10/1
2026-08-21T19:32:36+00:00;felkapott_api;siker;1;
2026-08-21T19:32:36+00:00;felkapott_rss;siker;1;
2026-08-21T19:32:36+00:00;kulcsszo;siker;13;
2026-08-21T19:32:36+00:00;idosor;siker;15;
2026-08-21T19:32:36+00:00;kulcsszo_masodlagos;siker;2;
2026-08-21T19:32:36+00:00;idosor_rekesz;siker;5;korlat:2
2026-08-21T19:32:36+00:00;kategoriak;siker;0;
2026-08-21T19:32:36+00:00;regresszio;siker;0;
2026-08-21T19:32:36+00:00;regresszio_masodlagos;siker;0;
2026-08-21T19:32:36+00:00;folytonossag;siker;0;
2026-08-21T19:32:36+00:00;parositas;siker;0;10/10/1
2026-08-22T19:30:06+00:00;felkapott_api;siker;1;
2026-08-22T19:30:06+00:00;felkapott_rss;siker;1;
2026-08-22T19:30:06+00:00;kulcsszo;siker;13;
2026-08-22T19:30:06+00:00;idosor;siker;15;
2026-08-22T19:30:06+00:00;kulcsszo_masodlagos;siker;2;
2026-08-22T19:30:06+00:00;idosor_rekesz;siker;5;korlat:2
2026-08-22T19:30:06+00:00;kategoriak;siker;0;
2026-08-22T19:30:06+00:00;regresszio;siker;0;
2026-08-22T19:30:06+00:00;regresszio_masodlagos;siker;0;
2026-08-22T19:30:06+00:00;folytonossag;siker;0;
2026-08-22T19:30:06+00:00;parositas;siker;0;10/10/2
2026-08-23T19:29:38+00:00;felkapott_api;siker;1;
2026-08-23T19:29:38+00:00;felkapott_rss;siker;1;
2026-08-23T19:29:38+00:00;kulcsszo;siker;13;
2026-08-23T19:29:38+00:00;idosor;siker;15;
2026-08-23T19:29:38+00:00;kulcsszo_masodlagos;siker;2;
2026-08-23T19:29:38+00:00;idosor_rekesz;siker;5;korlat:4
2026-08-23T19:29:38+00:00;kategoriak;siker;0;
2026-08-23T19:29:38+00:00;regresszio;siker;0;
2026-08-23T19:29:38+00:00;regresszio_masodlagos;siker;0;
2026-08-23T19:29:38+00:00;folytonossag;siker;0;
2026-08-23T19:29:38+00:00;parositas;siker;0;10/10/3
2026-08-24T19:37:31+00:00;felkapott_api;siker;1;
2026-08-24T19:37:31+00:00;felkapott_rss;siker;1;
2026-08-24T19:37:31+00:00;kulcsszo;siker;13;
2026-08-24T19:37:31+00:00;idosor;siker;15;
2026-08-24T19:37:31+00:00;kulcsszo_masodlagos;siker;2;
2026-08-24T19:37:31+00:00;idosor_rekesz;siker;5;korlat:5
2026-08-24T19:37:31+00:00;kategoriak;siker;0;
2026-08-24T19:37:31+00:00;regresszio;siker;0;
2026-08-24T19:37:31+00:00;regresszio_masodlagos;siker;0;
2026-08-24T19:37:31+00:00;folytonossag;siker;0;
2026-08-24T19:37:31+00:00;parositas;siker;0;10/10/1
2026-08-25T15:31:35.225053+00:00;youtube;siker;24;
2026-08-25T19:39:58+00:00;felkapott_api;siker;1;
2026-08-25T19:39:58+00:00;felkapott_rss;siker;1;
2026-08-25T19:39:58+00:00;kulcsszo;siker;13;
2026-08-25T19:39:58+00:00;idosor;siker;15;
2026-08-25T19:39:58+00:00;kulcsszo_masodlagos;siker;2;
2026-08-25T19:39:58+00:00;idosor_rekesz;siker;3;
2026-08-25T19:39:58+00:00;kategoriak;siker;0;
2026-08-25T19:39:58+00:00;regresszio;siker;0;
2026-08-25T19:39:58+00:00;regresszio_masodlagos;siker;0;
2026-08-25T19:39:58+00:00;folytonossag;siker;0;
2026-08-25T19:39:58+00:00;parositas;siker;0;10/10/2
2026-08-26T16:19:40.811997+00:00;youtube;siker;24;
2026-08-26T20:26:41+00:00;felkapott_api;siker;1;
2026-08-26T20:26:41+00:00;felkapott_rss;siker;1;
2026-08-26T20:26:41+00:00;kulcsszo;siker;13;
2026-08-26T20:26:41+00:00;idosor;siker;15;
2026-08-26T20:26:41+00:00;kulcsszo_masodlagos;siker;2;
2026-08-26T20:26:41+00:00;idosor_rekesz;siker;5;korlat:5
2026-08-26T20:26:41+00:00;kategoriak;siker;0;
2026-08-26T20:26:41+00:00;regresszio;siker;0;
2026-08-26T20:26:41+00:00;regresszio_masodlagos;siker;0;
2026-08-26T20:26:41+00:00;folytonossag;siker;0;
2026-08-26T20:26:41+00:00;parositas;siker;0;10/10/1
2026-08-26T21:47:10+00:00;felkapott_api;siker;1;
2026-08-26T21:47:10+00:00;felkapott_rss;siker;1;
2026-08-26T21:47:10+00:00;kulcsszo;siker;13;
2026-08-26T21:47:10+00:00;idosor;siker;15;
2026-08-26T21:47:10+00:00;kulcsszo_masodlagos;siker;2;
2026-08-26T21:47:10+00:00;idosor_rekesz;siker;5;korlat:5
2026-08-26T21:47:10+00:00;kategoriak;siker;0;
2026-08-26T21:47:10+00:00;regresszio;siker;0;
2026-08-26T21:47:10+00:00;regresszio_masodlagos;siker;0;
2026-08-26T21:47:10+00:00;folytonossag;siker;0;
2026-08-26T21:47:10+00:00;parositas;siker;0;10/10/1
2026-08-28T00:17:23.243069+00:00;youtube;siker;24;
2026-08-28T03:32:47+00:00;felkapott_api;siker;1;
2026-08-28T03:32:47+00:00;felkapott_rss;siker;1;
2026-08-28T03:32:47+00:00;kulcsszo;siker;13;
2026-08-28T03:32:47+00:00;idosor;siker;16;
2026-08-28T03:32:47+00:00;kulcsszo_masodlagos;siker;2;
2026-08-28T03:32:47+00:00;idosor_rekesz;siker;5;korlat:5
2026-08-28T03:32:47+00:00;kategoriak;siker;0;
2026-08-28T03:32:47+00:00;regresszio;siker;0;
2026-08-28T03:32:47+00:00;regresszio_masodlagos;siker;0;
2026-08-28T03:32:47+00:00;folytonossag;hiany;0;2026-08-27
2026-08-28T03:32:47+00:00;parositas;siker;0;10/10/0
2026-08-28T09:39:55+00:00;felkapott_api;siker;1;
2026-08-28T09:39:55+00:00;felkapott_rss;siker;1;
2026-08-28T09:39:55+00:00;kulcsszo;siker;13;
2026-08-28T09:39:55+00:00;idosor;siker;15;
2026-08-28T09:39:55+00:00;kulcsszo_masodlagos;siker;2;
2026-08-28T09:39:55+00:00;idosor_rekesz;siker;5;korlat:4
2026-08-28T09:39:55+00:00;kategoriak;siker;0;
2026-08-28T09:39:55+00:00;regresszio;siker;0;
2026-08-28T09:39:55+00:00;regresszio_masodlagos;siker;0;
2026-08-28T09:39:55+00:00;folytonossag;hiany;0;2026-08-27
2026-08-28T09:39:55+00:00;parositas;siker;0;10/10/0
2026-08-28T13:00:23.525270+00:00;youtube;siker;24;
2026-08-28T17:10:26+00:00;felkapott_api;siker;1;
2026-08-28T17:10:26+00:00;felkapott_rss;siker;1;
2026-08-28T17:10:26+00:00;kulcsszo;siker;13;
2026-08-28T17:10:26+00:00;idosor;siker;15;
2026-08-28T17:10:26+00:00;kulcsszo_masodlagos;siker;2;
2026-08-28T17:10:26+00:00;idosor_rekesz;siker;4;
2026-08-28T17:10:26+00:00;kategoriak;siker;0;
2026-08-28T17:10:26+00:00;regresszio;siker;0;
2026-08-28T17:10:26+00:00;regresszio_masodlagos;siker;0;
2026-08-28T17:10:26+00:00;folytonossag;hiany;0;2026-08-27
2026-08-28T17:10:26+00:00;parositas;siker;0;10/10/1
2026-08-29T00:36:35.388879+00:00;youtube;siker;24;
2026-08-29T02:51:59+00:00;felkapott_api;siker;1;
2026-08-29T02:51:59+00:00;felkapott_rss;siker;1;
2026-08-29T02:51:59+00:00;kulcsszo;siker;13;
2026-08-29T02:51:59+00:00;idosor;siker;15;
2026-08-29T02:51:59+00:00;kulcsszo_masodlagos;siker;2;
2026-08-29T02:51:59+00:00;idosor_rekesz;siker;3;
2026-08-29T02:51:59+00:00;kategoriak;siker;0;
2026-08-29T02:51:59+00:00;regresszio;siker;0;
2026-08-29T02:51:59+00:00;regresszio_masodlagos;siker;0;
2026-08-29T02:51:59+00:00;folytonossag;siker;0;
2026-08-29T02:51:59+00:00;parositas;siker;0;10/10/2
2026-08-29T13:00:24.165937+00:00;youtube;siker;24;
2026-08-29T17:10:28+00:00;felkapott_api;siker;1;
2026-08-29T17:10:28+00:00;felkapott_rss;siker;1;
2026-08-29T17:10:28+00:00;kulcsszo;siker;14;
2026-08-29T17:10:28+00:00;idosor;siker;15;
2026-08-29T17:10:28+00:00;kulcsszo_masodlagos;siker;2;
2026-08-29T17:10:28+00:00;idosor_rekesz;siker;5;korlat:2
2026-08-29T17:10:28+00:00;kategoriak;siker;0;
2026-08-29T17:10:28+00:00;regresszio;siker;0;
2026-08-29T17:10:28+00:00;regresszio_masodlagos;siker;0;
2026-08-29T17:10:28+00:00;folytonossag;siker;0;
2026-08-29T17:10:28+00:00;parositas;siker;0;10/10/0
2026-08-30T01:02:56+00:00;felkapott_api;siker;1;
2026-08-30T01:02:56+00:00;felkapott_rss;siker;1;
2026-08-30T01:02:56+00:00;kulcsszo;siker;13;
2026-08-30T01:02:56+00:00;idosor;siker;15;
2026-08-30T01:02:56+00:00;kulcsszo_masodlagos;siker;2;
2026-08-30T01:02:56+00:00;idosor_rekesz;siker;5;korlat:1
2026-08-30T01:02:56+00:00;kategoriak;siker;0;
2026-08-30T01:02:56+00:00;regresszio;siker;0;
2026-08-30T01:02:56+00:00;regresszio_masodlagos;siker;0;
2026-08-30T01:02:56+00:00;folytonossag;siker;0;
2026-08-30T01:02:56+00:00;parositas;siker;0;10/10/2
